appid,game_name,total_reviews_api,total_positive_api,total_negative_api,review_score,review_score_desc,collected_reviews_count,positive_collected_count,negative_collected_count,first_review_time,last_review_time,crawled_at,termination_reason
3551410,Football Manager 26 In-Game Editor,,,,,,100,1,99,1762274985,1779799616,2026-06-03T07:24:10+00:00,no_reviews
2584990,Shadowverse: Worlds Beyond,,,,,,100,37,63,1760739175,1780414827,2026-06-03T07:24:13+00:00,max_reviews_per_app
1295660,Sid Meier's Civilization VII,,,,,,100,27,73,1760231297,1780252121,2026-06-03T07:24:15+00:00,max_reviews_per_app
1303182,Crusader Kings III: Royal Court,,,,,,100,44,56,1644340128,1766640479,2026-06-03T07:24:17+00:00,no_reviews
949230,Cities: Skylines II,,,,,,100,77,23,1768020764,1780100329,2026-06-03T07:24:18+00:00,max_reviews_per_app
1601580,Frostpunk 2,,,,,,100,49,51,1746934518,1780248920,2026-06-03T07:24:20+00:00,max_reviews_per_app
1658280,Eiyuden Chronicle: Hundred Heroes,,,,,,100,63,37,1713884646,1780229231,2026-06-03T07:24:22+00:00,no_reviews
645402,Sid Meier’s Civilization® VI: Rise and Fall,,,,,,100,73,27,1518069670,1772970160,2026-06-03T07:24:25+00:00,no_reviews
3556750,"Warhammer 40,000: Dawn of War - Definitive Edition",,,,,,100,70,30,1755200296,1779732298,2026-06-03T07:24:29+00:00,max_reviews_per_app
313120,Stranded Deep,,,,,,100,62,38,1653580976,1779409721,2026-06-03T07:24:30+00:00,max_reviews_per_app
1465460,Infection Free Zone,,,,,,100,76,24,1718706080,1780106414,2026-06-03T07:24:32+00:00,max_reviews_per_app
4286550,Keep on Mining! - Worlds,,,,,,100,70,30,1774876499,1780353692,2026-06-03T07:24:34+00:00,no_reviews
2824490,He is Coming,,,,,,100,68,32,1752775050,1780031875,2026-06-03T07:24:37+00:00,no_reviews
1392840,RimWorld - Ideology,,,,,,100,63,37,1626802406,1778423297,2026-06-03T07:24:40+00:00,max_reviews_per_app
578080,PUBG: BATTLEGROUNDS,,,,,,100,85,15,1780054818,1780450327,2026-06-03T07:24:42+00:00,max_reviews_per_app
3274580,Anno 117: Pax Romana,,,,,,100,72,28,1763280586,1780318998,2026-06-03T07:24:44+00:00,max_reviews_per_app
1017900,Age of Empires: Definitive Edition,,,,,,100,71,29,1636916783,1779545606,2026-06-03T07:24:45+00:00,max_reviews_per_app
550650,Black Squad,,,,,,100,70,30,1709105718,1780136606,2026-06-03T07:24:47+00:00,max_reviews_per_app
625960,Stoneshard,,,,,,100,65,35,1758531859,1780388759,2026-06-03T07:24:49+00:00,max_reviews_per_app
356190,Middle-earth™: Shadow of War™,,,,,,100,77,23,1728153607,1779239289,2026-06-03T07:24:51+00:00,max_reviews_per_app
641990,The Escapists 2,,,,,,100,85,15,1627161659,1779832634,2026-06-03T07:24:53+00:00,max_reviews_per_app
2503740,Storm Striker,,,,,,100,84,16,1752418791,1780468759,2026-06-03T07:24:55+00:00,max_reviews_per_app
505460,Foxhole,,,,,,100,77,23,1581490665,1779109932,2026-06-03T07:24:57+00:00,max_reviews_per_app
2141910,Magic: The Gathering Arena,,,,,,100,77,23,1684858278,1775631981,2026-06-03T07:24:59+00:00,no_reviews
393380,Squad,,,,,,100,78,22,1713795120,1779371290,2026-06-03T07:25:02+00:00,max_reviews_per_app
570,Dota 2,,,,,,100,79,21,1752135183,1779956080,2026-06-03T07:25:04+00:00,max_reviews_per_app
2772750,Age of History 3,,,,,,100,73,27,1729961583,1780059516,2026-06-03T07:25:05+00:00,max_reviews_per_app
466560,Northgard: Definitive Edition,,,,,,100,69,31,1703932935,1777213715,2026-06-03T07:25:07+00:00,max_reviews_per_app
