appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
3551410,Football Manager 26 게임 내 에디터,2025년 11월 4일,"[""Sports Interactive""]","[""SEGA""]","[""시뮬레이션"", ""스포츠"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""다운로드 가능한 콘텐츠"", ""Steam 도전 과제"", ""Steam 창작마당"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1080000, ""final_formatted"": ""₩ 10,800"", ""initial"": 1080000, ""initial_formatted"": """"}",,False,0,"Football Manager 26 게임 내 에디터와 함께, 축구 게임 세상의 모든 요소를 커스텀해 보세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3551410/4604d4d25241979df1de8c5c33706108941984f0/header.jpg?t=1762272152,appdetails,2026-06-06T10:50:20+00:00
2584990,Shadowverse: Worlds Beyond,2025년 6월 14일,"[""Cygames, Inc.""]","[""Cygames, Inc.""]","[""캐주얼"", ""RPG"", ""전략"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""앱 내 구매"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""컨트롤러 일부 지원""]",,,True,0,Cygames가 선보이는 신작 카드 게임 '섀도우버스 월즈 비욘드'가 드디어 시동! 초진화와 섀버 파크 등 신규 요소와 콘텐츠가 추가된 새로운 차원의 디지털 카드 게임 탄생! 신규 유저도 기존 유저도 모두 즐길 수 있는 한층 더 진화한 섀도우버스!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2584990/bab5a90e2765d340ca3ba8553e1b0ee679176dda/header_koreana.jpg?t=1772083189,appdetails,2026-06-06T10:50:20+00:00
1295660,시드 마이어의 문명 VII,2025년 2월 10일,"[""Firaxis Games""]","[""2K""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""텍스트 채팅 음성 변환"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""게임 메뉴 음성 안내"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""터치 전용 옵션"", ""HDR 사용 가능"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 8300000, ""final_formatted"": ""₩ 83,000"", ""initial"": 8300000, ""initial_formatted"": """"}",79.0,False,0,시대를 진보 또는 존속시키는 지도자가 되어 제국을 이끌어 보세요. 시드 마이어의 문명® VII에서 여러분의 신념을 실현하세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1295660/ef351f076e073fb0cd8c6fa8129ee7abb57bad56/header_alt_assets_5_koreana.jpg?t=1779464366,appdetails,2026-06-06T10:50:20+00:00
1303182,Crusader Kings III: Royal Court,2022년 2월 8일,"[""Paradox Development Studio"", ""Paradox Thalassic""]","[""Paradox Interactive""]","[""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""다운로드 가능한 콘텐츠"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3300000, ""final_formatted"": ""₩ 33,000"", ""initial"": 3300000, ""initial_formatted"": """"}",83.0,False,0,Crusader Kings III의 Royal Court 확장팩은 왕국 또는 제국 내 캐릭터들과 소통하는 새로운 방식을 선보일 뿐만 아니라 게임의 문화적 시스템에도 변화를 주어 게임에 활력과 유동적인 역사적 흐름을 더합니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1303182/header.jpg?t=1765210676,appdetails,2026-06-06T10:50:20+00:00
949230,Cities: Skylines II,2023년 10월 24일,"[""Iceflake Studios"", ""Colossal Order""]","[""Paradox Interactive""]","[""시뮬레이션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5500000, ""final_formatted"": ""₩ 55,000"", ""initial"": 5500000, ""initial_formatted"": """"}",,False,0,역대 가장 현실적인 도시 건설 게임의 허허벌판에 도시를 세워 메트로폴리스로 키워보세요. 창의력과 문제 해결 능력을 한층 더 자극하게 됩니다. 정교한 시뮬레이션과 살아 숨 쉬는 경제를 활용해 제한 없이 나만의 세계를 그려보세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/949230/header.jpg?t=1779837128,appdetails,2026-06-06T10:50:20+00:00
1601580,프로스트펑크2,2024년 9월 20일,"[""11 bit studios""]","[""11 bit studios""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""음량 개별 조절"", ""난이도 조정"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4700000, ""final_formatted"": ""₩ 47,000"", ""initial"": 4700000, ""initial_formatted"": """"}",85.0,False,0,"눈보라의 재앙이 지구를 덮친 후 30년 뒤를 배경으로 하는 사회 생존 게임에서 도시를 개발하고, 확장하고, 발전시키세요. 프로스트펑크2에서는 끝나지 않는 혹독한 겨울을 견디는 동시에 모든 결정을 주시하는 위원회 파벌들과 조화를 이루어야 합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1601580/578eb4c6e2c0164eb4ff0518b713ea35de6928b0/header_alt_assets_5.jpg?t=1780326779,appdetails,2026-06-06T10:50:20+00:00
1658280,백영웅전 Eiyuden Chronicle: Hundred Heroes,2024년 4월 23일,"[""Rabbit & Bear Studios""]","[""505 Games""]","[""액션"", ""어드벤처"", ""인디"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""컨트롤러 일부 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5120000, ""final_formatted"": ""₩ 51,200"", ""initial"": 5120000, ""initial_formatted"": """"}",79.0,False,0,백영웅전은 클래식한 JRPG 체험의 현대적인 해석을 플레이어에게 제공하도록 설계되었습니다. 100명 이상의 플레이 가능한 캐릭터를 이끌며 여러분만이 구할 수 있는 전쟁 분위기의 세상을 헤쳐나갈 준비를 해보세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1658280/header.jpg?t=1752751979,appdetails,2026-06-06T10:50:20+00:00
645402,Sid Meier’s Civilization® VI: Rise and Fall,2018년 2월 7일,"[""Firaxis Games"", ""Aspyr (Mac)"", ""Aspyr (Linux)""]","[""2K"", ""Aspyr (Mac)"", ""Aspyr (Linux)""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""스크린 공유 및 분할 PvP"", ""공유 및 분할 화면"", ""크로스 플랫폼 멀티플레이어"", ""다운로드 가능한 콘텐츠"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam 턴 알림"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3250000, ""final_formatted"": ""₩ 32,500"", ""initial"": 3250000, ""initial_formatted"": """"}",79.0,False,0,"The Civilization VI: Rise and Fall expansion brings new choices, strategies, and challenges for players as they guide a civilization through the ages. The expansion introduces new Great Ages, Loyalty, and Governors systems, expands existing Diplomacy and Government systems, and adds eight new civilizations, nine new leaders, a variety of...",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/645402/header.jpg?t=1734133062,appdetails,2026-06-06T10:50:20+00:00
3556750,"Warhammer 40,000: Dawn of War - Definitive Edition",2025년 8월 14일,"[""Relic Entertainment""]","[""Relic Entertainment ""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3230000, ""final_formatted"": ""₩ 32,300"", ""initial"": 3230000, ""initial_formatted"": """"}",,False,0,"Warhammer 40,000: Dawn of War - 완전판 에디션에는 오리지널 Dawn of War와 모든 확장팩이 포함되어 있으며, 개선된 그래픽, 향상된 카메라, 64비트 플랫폼 지원과 함께 궁극의 Dawn of War를 경험할 수 있습니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3556750/f60b47fa49e3582f21c39f6b123fb59e2b441292/header.jpg?t=1779383177,appdetails,2026-06-06T10:50:20+00:00
313120,Stranded Deep,2022년 8월 10일,"[""Beam Team Games""]","[""Beam Team Publishing""]","[""어드벤처"", ""인디""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 창작마당"", ""통계"", ""Steam 순위표"", ""레벨 에디터 포함"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2050000, ""final_formatted"": ""₩ 20,500"", ""initial"": 2050000, ""initial_formatted"": """"}",,False,0,Take the role of a plane crash survivor stranded somewhere in the Pacific Ocean. Come face to face with some of the most life threatening scenarios that will result in a different experience each time you play. Scavenge. Discover. Survive.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/313120/header.jpg?t=1776770148,appdetails,2026-06-06T10:50:20+00:00
