appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
3551340,Football Manager 26,,,,,,,,,,,,failed,2026-06-07T15:36:23+00:00
2584990,Shadowverse: Worlds Beyond,2025년 6월 14일,"[""Cygames, Inc.""]","[""Cygames, Inc.""]","[""캐주얼"", ""RPG"", ""전략"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""앱 내 구매"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""컨트롤러 일부 지원""]",,,True,0.0,Cygames가 선보이는 신작 카드 게임 '섀도우버스 월즈 비욘드'가 드디어 시동! 초진화와 섀버 파크 등 신규 요소와 콘텐츠가 추가된 새로운 차원의 디지털 카드 게임 탄생! 신규 유저도 기존 유저도 모두 즐길 수 있는 한층 더 진화한 섀도우버스!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2584990/bab5a90e2765d340ca3ba8553e1b0ee679176dda/header_koreana.jpg?t=1772083189,appdetails,2026-06-07T15:36:23+00:00
578080,PUBG: BATTLEGROUNDS,2017년 12월 21일,"[""PUBG Corporation""]","[""KRAFTON, Inc.""]","[""액션"", ""어드벤처"", ""대규모 멀티플레이어"", ""무료 플레이""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""음량 개별 조절"", ""스테레오 사운드"", ""서라운드 사운드"", ""통계"", ""Remote Play 휴대전화"", ""Remote Play 태블릿""]",,,True,19.0,"배틀로얄 유행의 시작이자, 그 정수를 보여준 PUBG: 배틀그라운드를 지금 무료로 플레이하세요! 다양한 맵에 낙하하여 무기와 보급품을 확보하고, 점점 줄어드는 블루존 속에서 끝까지 살아남아 승리를 쟁취하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/578080/841ea38bc58cabb70aef65365cf50bc2d79329d9/header.jpg?t=1778634253,appdetails,2026-06-07T15:36:23+00:00
304390,포 아너,2017년 2월 13일,"[""Ubisoft Montreal"", ""Ubisoft Quebec"", ""Ubisoft Toronto"", ""Blue Byte""]","[""Ubisoft""]","[""액션""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""앱 내 구매"", ""컨트롤러 일부 지원""]","{""currency"": ""KRW"", ""discount_percent"": 85, ""final"": 510000, ""final_formatted"": ""₩ 5,100"", ""initial"": 3400000, ""initial_formatted"": ""₩ 34,000""}",76.0,False,19.0,"혼자서 또는 친구와 함께 3인칭 영웅 기반 근접 전투 게임 ‘포 아너’를 즐겨 보십시오. 기사, 바이킹, 사무라이, 무림, 아웃랜더 중 하나가 되어 혼돈의 전장 속으로 뛰어드십시오. 잔혹한 PvP 팀 기반 모드에서 싸우거나, 스릴 넘치는 스토리 캠페인도 즐겨볼 수 있습니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/304390/2c22776de84112b1c4f39da2597567bb450386a0/header.jpg?t=1778259779,appdetails,2026-06-07T15:36:23+00:00
949230,Cities: Skylines II,2023년 10월 24일,"[""Iceflake Studios"", ""Colossal Order""]","[""Paradox Interactive""]","[""시뮬레이션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5500000, ""final_formatted"": ""₩ 55,000"", ""initial"": 5500000, ""initial_formatted"": """"}",,False,0.0,역대 가장 현실적인 도시 건설 게임의 허허벌판에 도시를 세워 메트로폴리스로 키워보세요. 창의력과 문제 해결 능력을 한층 더 자극하게 됩니다. 정교한 시뮬레이션과 살아 숨 쉬는 경제를 활용해 제한 없이 나만의 세계를 그려보세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/949230/header.jpg?t=1779837128,appdetails,2026-06-07T15:36:23+00:00
363150,삼국지13,2016년 1월 27일,"[""KOEI TECMO GAMES CO., LTD.""]","[""KOEI TECMO GAMES CO., LTD.""]","[""시뮬레이션""]","[""싱글 플레이어"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6380000, ""final_formatted"": ""₩ 63,800"", ""initial"": 6380000, ""initial_formatted"": """"}",,False,0.0,"『삼국지13』은 「이것이야말로 삼국지, 백화요란의 영걸극」을 컨셉으로, 전 무장 플레이를 통한 영걸들의 “인간 드라마”, 장대한 전투를 재현한 “스펙타클” 전투, 광활한 중국 대륙을 풀 3D로 표현한 “역동성”을 통해, 지금 이상으로 「삼국지」의 세계를 체험할 수 있는 작품입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/363150/header_koreana.jpg?t=1760589032,appdetails,2026-06-07T15:36:23+00:00
1677280,Company of Heroes 3,2023년 2월 23일,"[""Relic Entertainment""]","[""Relic Entertainment""]","[""액션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""통계"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5980000, ""final_formatted"": ""₩ 59,800"", ""initial"": 5980000, ""initial_formatted"": """"}",81.0,False,18.0,사상 최대의 야심작으로 돌아온 Company of Heroes 3에서는 눈부신 지중해 전구를 배경으로 한 가슴 뛰는 전투와 심도 있는 전략적 선택이 갖춰져 있습니다. Company of Heroes 3의 전투에는 모두 이야기가 깃들어 있습니다... 여러분의 이야기는 무엇입니까?&quot;,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1677280/header.jpg?t=1778776992,appdetails,2026-06-07T15:36:23+00:00
1352080,스매시 레전드,2021년 4월 12일,"[""5minlab Corp.""]","[""5minlab Corp."", ""KRAFTON, Inc.""]","[""액션"", ""캐주얼"", ""무료 플레이""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""앱 내 구매"", ""컨트롤러 일부 지원""]",,,True,0.0,스매시 레전드를 무료로 플레이 하세요. 다양한 레전드들과 경쾌한 전투를 즐기는 PVP 액션 게임입니다. 3vs3팀전부터 개인전까지 원하는 모드를 친구들과 함께 즐겨보세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1352080/1d0713a01f82b9876b9e44e4b3a7b4d0bd45ada4/header.jpg?t=1773643961,appdetails,2026-06-07T15:36:23+00:00
1997040,마블스냅,2023년 8월 22일,"[""Second Dinner Studios, Inc.""]",,"[""캐주얼"", ""전략"", ""무료 플레이""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""앱 내 구매""]",,,True,0.0,"마블스냅은 빠른 속도로 진행되는 수집형 카드 게임으로, 혁신적인 메커니즘으로 장르를 재정의하였습니다. '최고의 전략 게임' 및 '올해의 획기적인 게임' 등 수많은 수상 경력에 빛나는 마블스냅으로 여러분을 초대합니다. 전 세계 수백만 플레이어와 함께 즐기세요. 배우는 데에는 몇 분이면 충분합니다. 오늘 바로 시작하세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1997040/47bfae67977f349b56d1cfdceba9e6f9f9f4951e/header.jpg?t=1777781345,appdetails,2026-06-07T15:36:23+00:00
1295660,시드 마이어의 문명 VII,2025년 2월 10일,"[""Firaxis Games""]","[""2K""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""텍스트 채팅 음성 변환"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""게임 메뉴 음성 안내"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""터치 전용 옵션"", ""HDR 사용 가능"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 8300000, ""final_formatted"": ""₩ 83,000"", ""initial"": 8300000, ""initial_formatted"": """"}",79.0,False,0.0,시대를 진보 또는 존속시키는 지도자가 되어 제국을 이끌어 보세요. 시드 마이어의 문명® VII에서 여러분의 신념을 실현하세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1295660/ef351f076e073fb0cd8c6fa8129ee7abb57bad56/header_alt_assets_5_koreana.jpg?t=1779464366,appdetails,2026-06-07T15:36:23+00:00
