appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
413150,Stardew Valley,225002305,koreana,그저 갓겜... 그저 힐링물...... 빨리 업뎃을 더 내놓으시오.,False,True,1778202370,1778202370,False,False,False,0,0,0.5,0,da37dc1db4dc3d0d7926066c5d4746a46da8612be223116491bb0fb0f96a3a11,0,2,15256,71,15185,1778206655,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224973967,koreana,솔직히 이제 슬슬 컨텐츠 부족한거같아요,False,True,1778172689,1778172689,True,False,False,0,0,0.5,0,cf7def40371b1b5e2eee4f64456f2b6e6bbb4349b7eaa23e7610c2ba0acaed69,0,6,90744,0,90744,1776846872,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224969153,koreana,.,False,True,1778168087,1778168087,True,False,False,0,0,0.5,0,6983df94e03cee64be8b20a80485cb2c045db24d9a02caa653e641afb1eeb1ff,0,2,293,0,293,1768577872,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224952850,koreana,uoigbh,False,True,1778150843,1778150843,True,False,False,0,0,0.5,0,9b091f9dfcaecaaecf365d68c5953c18ff5c7fe330fd24f4f3ccc2f06b90d629,0,1,9331,4997,9189,1778220042,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224941922,koreana,남친이랑 상상동거 하는중 재밋습니다  ^_^,False,True,1778132695,1778132695,True,False,False,0,0,0.5,0,7cbc8f14cdf438dc7275c3a7780fa662e0efc9c1c5185e262d3b0d925777490c,0,1,7414,6525,6867,1778167420,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224909576,koreana,"친구가 농사 해줘서 전 물고기만 잡으면 됐어요
돈 많이 벌어와",False,True,1778090430,1778090462,False,False,False,0,0,0.5,0,51b94e40c34787c3a81acad0ffa48706308b3528abe8908ccbb8d482e87c370c,0,4,3208,1389,3208,1777987411,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224901634,koreana,나의 인생,False,True,1778082652,1778082652,False,False,False,0,0,0.5,0,9b31117bae1f5d3300247859032ca817125aebfd8065ba336b6cf9b64c3a795b,2,1,21362,1924,20875,1778215371,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224896374,koreana,pc가 고사양이어야만 즐길 수 있는 것도 아니고 도트게임에 알짜배기가 다 있어서 재밌어요,False,True,1778077518,1778077518,False,False,False,0,0,0.5,0,94216d38e6f67131f8a14c82f9a622e9ad82c8de4d9c157e16d82b6f36b82d0c,24,1,16923,2407,16591,1778153394,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224895735,koreana,"너무 사랑하는 게임입니다. 스팀 탈퇴 후 스듀 하려고 재가입. 모바일용까지 3번 구매했어요
다른 게임 좀 더 하다가 다시 돌아올게요.",False,True,1778076864,1778076864,True,False,False,0,0,0.5,0,4510ecc96a0b12f9ee7ab4623363859efa77876beea06bbc362d2f3a404b0088,0,4,7611,0,7611,1773664396,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224892209,koreana,갓겜~~,False,True,1778073174,1778073174,True,False,False,0,0,0.5,0,dba77c73b086e3575746b303d7786e1045c3bc1a80ef7f4739394b8e8a81ee89,0,1,17164,96,17107,1778076762,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224889081,koreana,일주일 168시간 중 100시간을 했습니다,False,True,1778069136,1778069136,True,False,False,0,0,0.5,0,a72be9b76381298544f63083434c68a035baddeac6ea9c52d65213a97dd9b88e,0,1,13457,0,13457,1768128884,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224877168,koreana,사놓고 몇년동안 방치 했었는데 왜 그랫을까 이 겜 진짜 재밌네요,False,True,1778048863,1778048863,True,False,False,0,0,0.5,0,9a6468d62c9bcdc3354ed3a21ce64b53e44209a71d62c693f1f244e5eae9d3f6,0,8,2186,1952,1881,1778168874,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224873755,koreana,슬슬 재미없음,False,True,1778042566,1778042566,False,False,False,0,0,0.5,0,3627e5af0cb4de2641dae9c069578a714d472bb53dd78311c5475cec76e42817,16,1,21958,446,21840,1778169071,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224866431,koreana,얘드라 자기 침대에서 자면 안돼? 침대는 하나인데 사람이 넷이 넘잖아..,False,True,1778031368,1778031368,True,False,False,0,1,0.5,0,6e24c85bcd8227652f24f7a97af32773ac7af7dd8c3c1a54d412fdf010426859,0,9,12893,0,12893,1768678237,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224829278,koreana,내 인생 망치려고 스타듀밸리,False,True,1777991507,1777991507,False,False,False,0,0,0.5,0,07d346819cce8593085b94d8a038c6db7e11cfef7f30388398e3fc40d2ad3737,0,1,14857,0,14857,1767096564,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224819137,koreana,농촌 생활이 잼있어여,False,True,1777979298,1777979298,True,False,False,0,0,0.5,0,629b1911dc54b4f18230b1946c8adbfae8a069ae31ccd63936b2a74b0da001da,0,1,421,198,222,1778213987,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224815731,koreana,재밌어요,False,True,1777974089,1777974089,True,False,False,0,0,0.5,0,04f5980448236ebafe63208e45c6eb1fad1a0c6adc44019574f2966c68e32dbf,0,1,431,431,308,1777981510,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224812505,koreana,걍 개개개개개개 재밌음 내 영혼은이미 이곳에있음,False,True,1777968930,1777968930,True,False,False,0,0,0.5,0,53d27dc6bbb24cb33e5f54758135d611948bc5a189c35f4ac62c67693fef1295,0,3,6061,0,6061,1772446498,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224806679,koreana, .,False,True,1777958991,1777958991,True,False,False,0,0,0.5,0,91525ba63856e6701ec2d6c9123cbbe1d7ebd4db737ba311669baf38f4cb3c89,0,1,40939,3328,40323,1778163113,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224799922,koreana,gg,False,True,1777948305,1777948305,True,False,False,0,0,0.5,0,4133c3c6e2fdd55adf5f01e6013992414f842289aa43b7bd22eb32c620320d39,0,1,318,5,312,1777948619,2026-05-08T06:10:10+00:00
