appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
10,Counter-Strike,171837855,koreana,잠깐 해봤는데 재밌어요,False,True,1723307752,1732599819,False,False,False,13,3,0.6849376559257507,7,3652fa63efb4aed63296fc0d89c638e5c812a27c8ad6d8d7129794928123b019,82,8,870088,0,825711,1776079104,2026-06-07T15:53:01+00:00
10,Counter-Strike,108744657,koreana,"솔직히 안사도 될 작품이지만 샀다. 왜?

PC방 카운터에서 카스 CD 주세요 하던 시절이 생각나는 나는 틀딱이라 추억팔이 겸 후원 겸.",False,True,1643102122,1643102122,True,False,False,12,1,0.6600109934806824,0,9605eaf8b1f26e7fa000f4b38b970e4c0796594e0507c2b0916feb4aa5b82179,1487,188,81,0,81,1631434241,2026-06-07T15:53:01+00:00
10,Counter-Strike,212669228,koreana,"2025년 12월
이런 원시고대 게임에 사람이 있을 거라곤 기대하지 않는다
있다면 원시인 아니면 광인이겠지",False,True,1765001873,1765001907,True,False,False,6,2,0.6153846383094788,0,ccf69a89d4b521840244ca45acb88da6c43edc5865cdbe1297ec90e014e7df2a,0,201,11,0,11,1763189863,2026-06-07T15:53:01+00:00
10,Counter-Strike,188771588,koreana,"""구관이 명관이다""",False,True,1740543004,1740543004,True,False,False,7,0,0.6129031777381897,0,ae447e14405c7a8e44c2a502e4a9753bed202ad3e2db56f65c4c6f3769ce27cf,340,677,67716,0,67716,1531211773,2026-06-07T15:53:01+00:00
10,Counter-Strike,147929012,koreana,나의 추억 유년시절,False,True,1696865118,1696865118,True,False,False,5,0,0.5890410542488098,0,9f5a3dad95adc8cb1d40a7355a8ef668d455906576d84d94f32ce59759397c10,0,66,23851,0,23829,1696869050,2026-06-07T15:53:01+00:00
10,Counter-Strike,168804385,koreana,"넥슨 짝퉁 망겜 카스 하지말고 이거나 하자
",False,True,1719941946,1719941946,True,False,False,7,0,0.5881006717681885,0,a24abaed680be40aa0aa541d21a5d60339d87f353d7bfa6edb55450223e74f86,92,35,73,0,51,1748056270,2026-06-07T15:53:01+00:00
10,Counter-Strike,115521046,koreana,워낙 레전드 근본겜이라 추천 심지어 지금도 할만함,False,True,1652650559,1652650559,True,False,False,7,0,0.5863497257232666,0,c37b5911be40de9d2b848903ef98f20b565cd495f46a4bbb39b439863fa43c20,498,244,398,0,398,1628797420,2026-06-07T15:53:01+00:00
10,Counter-Strike,152684425,koreana,불편한점 투성이지만 그래도 재미있어요,False,True,1701476181,1701476181,True,False,False,3,0,0.5734596848487854,0,cae72d960cc6046e5a6b0eaa27fa683bbfb51649b3e99ccfab6caa519ebadd45,58,5,4569,76,528,1780758772,2026-06-07T15:53:01+00:00
10,Counter-Strike,107285420,koreana,"CS:GO 가 고인물 게임이라고?
Rainbow Six 가 고인물 게임이라고?
스타크래프트 가 고인물 게임이라고?

진짜 고인물 게임은 이거다. ""카운터 스트라이크""",False,True,1641285020,1641285020,False,False,False,4,0,0.5526315569877625,0,bdea9155658abb6d8e47787640fa32430f2cccd9efd6db12e354768ea995bce7,0,37,2971,0,2966,1659129242,2026-06-07T15:53:01+00:00
10,Counter-Strike,153490034,koreana,카운터 스트라이크 시리즈 중 가장 재밌음,False,True,1702446497,1702446497,False,False,False,2,0,0.5463056564331055,0,47f8a05387017d835f2c281c33395a3a4b744fd50159341f8db2c57a0d47818f,0,91,1093,0,1093,1664923581,2026-06-07T15:53:01+00:00
10,Counter-Strike,96297707,koreana,카온보단 100배 나은듯,False,True,1627140062,1627140062,True,False,False,2,0,0.5454545617103577,0,e03a29ff0e793752b309f9df088a60c204f97581d9129c06bbc25713f62bc729,46,1,176273,196,38072,1780344994,2026-06-07T15:53:01+00:00
